Content,Dates,Bold,Italic,Short,AllCaps,Quoted,Year
 MINARI,01/01,1,0,0,0,0,2021
 LOVER COME BACK,01/01,1,0,0,0,0,2021
 DATELINE,01/01,0,0,0,1,0,2021
 MASQUES,01/02,1,0,0,0,0,2021
 BETWEEN THE LINES,01/02,1,0,0,0,0,2021
 TWENTIETH CENTURY,01/02,1,0,0,0,0,2021
 THE BURGLAR ,01/03,1,0,0,0,0,2021
 Want,01/04,0,1,0,0,0,2021
 STAGED,01/04,0,0,0,1,0,2021
 THE INVESTIGATION (3),01/04,0,0,0,1,0,2021
 THE INVESTIGATION (3),01/05,0,0,0,1,0,2021
 THE MALTESE FALCON,01/06,1,0,0,0,0,2021
 THE WITNESS,01/07,1,0,0,0,0,2021
 DATELINE,01/08,0,0,0,1,0,2021
 The Door,01/09,0,1,0,0,0,2021
 PANIC ROOM,01/09,1,0,0,0,0,2021
 TIGER,01/10,0,0,0,1,0,2021
 HOTEL,01/11,1,0,0,0,0,2021
 NO SUDDEN MOVE,01/12,1,0,0,0,0,2021
 36 HOURS,01/12,1,0,0,0,0,2021
  NIGHT STALKER (3),01/12,0,0,0,1,0,2021
 Disloyal,01/14,0,1,0,0,0,2021
 NIGHT STALKER,01/14,0,0,0,1,0,2021
 SEARCH PARTY (3),01/14,0,0,0,1,0,2021
 SERVANT,01/15,0,0,0,1,0,2021
 ZERO FOCUS,01/15,1,0,0,0,0,2021
 People Like Me,01/15,0,1,0,0,0,2021
 BOWHANI JUNCTION,01/16,1,0,0,0,0,2021
 CALL MY AGENT (2),01/23,0,0,0,1,0,2021
 TIGER,01/23,0,0,0,1,0,2021
 IN &amp; OF ITSELF,01/23,1,0,0,0,0,2021
 OPERATION HALYARD: NO MAN LEFT BEHIND,01/23,0,0,1,1,0,2021
 Such a Fun Age,01/24,0,1,0,0,0,2021
 ON HER MAJESTY’S SECRET SERVICE,01/24,1,0,0,0,0,2021
 SEARCH PARTY (3),01/24,0,0,0,1,0,2021
 CALL MY AGENT (2),01/25,0,0,0,1,0,2021
 CALL MY AGENT (2),01/26,0,0,0,1,0,2021
 THE NUTTY PORFESSOR,01/26,1,0,0,0,0,2021
 NO SUDDEN MOVE,01/26,1,0,0,0,0,2021
 SERVANT,01/27,0,0,0,1,0,2021
 THE DAY OF THE JACKAL,01/27,1,0,0,0,0,2021
 Land of the Blind,01/28,0,1,0,0,0,2021
 SEARCH PARTY (4),01/28,0,0,0,1,0,2021
 MALCOLM &amp; MARIE,01/29,1,0,0,0,0,2021
 IN &amp; OF ITSELF,01/29,1,0,0,0,0,2021
 DOG,01/30,1,0,0,0,0,2021
 SERVANT,01/30,0,0,0,1,0,2021
 THAT COLD DAY IN THE PARK,01/30,1,0,0,0,0,2021
 THE LADY AND THE DALE (2),01/31,0,0,0,1,0,2021
 Citizen Vince,02/01,0,1,0,0,0,2021
 THE HILL,02/01,1,0,0,0,0,2021
 Mike Nichols: A Life,02/02,0,1,0,0,0,2021
 WHERE DANGER LIVES,02/02,1,0,0,0,0,2021
 BELOW DECK (4),02/02,0,0,0,1,0,2021
 BELOW DECK (4),02/03,0,0,0,1,0,2021
 BELOW DECK (4),02/04,0,0,0,1,0,2021
 BELOW DECK,02/05,0,0,0,1,0,2021
 THE LADY AND THE DALE,02/05,0,0,0,1,0,2021
 MOROCCO,02/05,1,0,0,0,0,2021
 Fake Accounts,02/06,0,1,0,0,0,2021
 FRAMING BRITNEY SPEARS,02/06,0,0,0,1,0,2021
 DEAR COMRADES!,02/06,1,0,0,0,0,2021
 SUPER BOWL LV,02/07,0,0,0,1,0,2021
 BELOW DECK,02/08,0,0,0,1,0,2021
 Trio,02/08,0,1,0,0,0,2021
 My Year Abroad,02/10,0,1,0,0,0,2021
 THE VANISHING AT THE CECIL HOTEL (2),02/10,0,0,0,1,0,2021
 Super Host,02/11,0,1,0,0,0,2021
 STAR WARS ,02/12,1,0,0,0,0,2021
 SERVANT,02/12,0,0,0,1,0,2021
 PREPARATIONS TO BE TOGETHER FOR AN UNKNOWN PERIOD OF TIME,02/12,1,0,0,0,0,2021
 Jack’s Life: A Biography,02/13,0,1,0,0,0,2021
 DATELINE,02/13,0,0,0,1,0,2021
 SHANGHAI EXPRESS,02/13,1,0,0,0,0,2021
 THE LADY AND THE DALE,02/14,0,0,0,1,0,2021
 NORTH BY NORTHWEST,02/14,0,0,0,1,0,2021
 BELOW DECK,02/15,0,0,0,1,0,2021
 WRITTEN ON THE WIND,02/17,1,0,0,0,0,2021
 IN &amp; OF ITSELF,02/19,1,0,0,0,0,2021
 Luster,02/20,0,1,0,0,0,2021
 SERVANT,02/20,0,0,0,1,0,2021
 DATELINE,02/20,0,0,0,1,0,2021
 Born Standing Up,02/21,0,1,0,0,0,2021
 ALLEN V. FARROW,02/21,0,0,0,1,0,2021
 MADE YOU LOOK,02/22,1,0,0,0,0,2021
 LAPSIS,02/23,1,0,0,0,0,2021
 SERVANT,02/25,0,0,0,1,0,2021
 Amoralman,02/25,0,1,0,0,0,2021
 WORLD’S MOST WANTED (2),02/27,0,0,0,1,0,2021
 MONTANA STORY,02/28,1,0,0,0,0,2021
 NO SUDDEN MOVE,03/02,1,0,0,0,0,2021
 MURDER AMONG THE MORMONS,03/03,0,0,0,1,0,2021
 MURDER AMONG THE MORMONS (2),03/04,0,0,0,1,0,2021
 SERVANT,03/05,0,0,0,1,0,2021
 NEVENKA,03/05,0,0,0,1,0,2021
 Klara and the Sun,03/06,0,1,0,0,0,2021
 THE TRUFFLE HUNTERS,03/06,1,0,0,0,0,2021
 SOUND OF METAL,03/06,1,0,0,0,0,2021
 NEVENKA (2),03/07,0,0,0,1,0,2021
 HOUSE OF CARDIN,03/07,1,0,0,0,0,2021
 The Sympathizer,03/08,0,1,0,0,0,2021
 THE PASSWORD IS COURAGE,03/08,1,0,0,0,0,2021
 THE CONVERSATION,03/09,1,0,0,0,0,2021
 The Smash-Up,03/09,0,1,0,0,0,2021
 48HRS,03/10,0,0,0,1,0,2021
 UNSEAMLY (2),03/11,0,0,0,1,0,2021
 UNSEAMLY,03/12,0,0,0,1,0,2021
  SERVANT,03/12,0,0,0,1,0,2021
 UNSEAMLY,03/13,0,0,0,1,0,2021
 INDIANA JONES AND THE LAST CRUSADE,03/13,1,0,0,0,0,2021
 The Committed,03/14,0,1,0,0,0,2021
 A MAN CALLED ADAM,03/14,1,0,0,0,0,2021
 THE 63RD GRAMMY AWARDS,03/14,0,0,0,1,0,2021
 AN AMERICAN IN PARIS,03/15,1,0,0,0,0,2021
 THE FATHER,03/16,1,0,0,0,0,2021
 FORMULA 1: DRIVE TO SURVIVE,03/19,0,0,0,1,0,2021
 SERVANT,03/19,0,0,0,1,0,2021
 NATE BARGATZE: THE GREATEST AVERAGE AMERICAN,03/19,0,0,0,1,0,2021
 Shooting Midnight Cowboy,03/20,0,1,0,0,0,2021
 IMPOSSIBLE ENGINEERING: AIRLANDER,03/20,0,0,0,1,0,2021
 PANIC ROOM,03/20,1,0,0,0,0,2021
 FORMULA 1: DRIVE TO SURVIVE (4),03/21,0,0,0,1,0,2021
 IMPOSSIBLE ENGINEERING: THE BLACK PEARL,03/21,0,0,0,1,0,2021
 FORMULA 1: DRIVE TO SURVIVE (2),03/22,0,0,0,1,0,2021
 CALLS,03/22,0,0,0,1,0,2021
 FORMULA 1: DRIVE TO SURVIVE (3),03/24,0,0,0,1,0,2021
 It’s the Pictures That Got Small,03/25,0,1,0,0,0,2021
 CASINO,03/26,1,0,0,0,0,2021
 IMPOSSIBLE ENGINEERING: SECRETS OF THE SUPER TANKER,03/27,0,0,0,1,0,2021
 DATELINE,03/27,0,0,0,1,0,2021
 REPULSION,03/28,1,0,0,0,0,2021
 THE LOST WEEKEND,03/28,1,0,0,0,0,2021
 The Decagon House Murders,03/28,0,1,0,0,0,2021
 Begin principal photography on KIMI,03/30,1,0,0,0,0,2021
 ROSEMARY’S BABY,04/04,1,0,0,0,0,2021
 Mona,04/04,0,1,0,0,0,2021
 THIS IS A ROBBERY: THE WORLD’S GREATEST ART HEIST,04/09,0,0,0,1,0,2021
 THIS IS A ROBBERY: THE WORLD’S GREATEST ART HEIST (2),04/10,0,0,0,1,0,2021
 A KIND OF LOVING,04/11,1,0,0,0,0,2021
 THE LETTER,04/16,1,0,0,0,0,2021
 STORYVILLE: DECADENCE AND DOWNFALL,04/18,0,0,0,1,0,2021
 THE SHAH OF IRAN’S ULTIMATE PARTY,04/18,0,0,0,1,0,2021
 THE 93RD OSCARS,04/25,0,0,0,1,0,2021
 Life’s Edge: The Search for What It Means To Be Alive,04/29,0,1,0,0,0,2021
 “Hairball”,04/30,0,1,0,0,1,2021
 The Jaws Log,04/30,0,1,0,0,0,2021
 CROUPIER,05/01,1,0,0,0,0,2021
 The Bomber Mafia,05/02,0,1,0,0,0,2021
 JAWS,05/02,1,0,0,0,0,2021
 THE CRIME OF THE CENTURY PART ONE,05/03,0,0,0,1,0,2021
 Second Place,05/04,0,1,0,0,0,2021
 THE CRIME OF THE CENTURY PART TWO,05/04,0,0,0,1,0,2021
 A Lonely Man,05/06,0,1,0,0,0,2021
 KIMI,05/14,1,0,0,0,0,2021
 The Plot,05/17,0,1,0,0,0,2021
 EAST SIDE,05/17,1,0,0,0,0,2021
 WEST SIDE,05/17,0,0,0,1,0,2021
 SHRILL (2),05/17,0,0,0,1,0,2021
 NICHOLS AND MAY: TAKE TWO,05/18,0,0,0,1,0,2021
 Blow Your House Down,05/20,0,1,0,0,0,2021
 Creativity,05/21,0,1,0,0,0,2021
 A BLACK LADY SKETCH SHOW,05/21,0,0,0,1,0,2021
 Home Land,05/23,0,1,0,0,0,2021
 BEAST,05/24,1,0,0,0,0,2021
 ON DANGEROUS GROUND,05/24,0,0,0,1,0,2021
 DANCE,05/24,1,0,0,0,0,2021
 GIRL,05/24,0,0,0,1,0,2021
 DANCE,05/24,0,0,0,1,0,2021
 Venus Drive,05/25,0,1,0,0,0,2021
 THE EXILES,05/26,1,0,0,0,0,2021
 WRATH OF MAN,05/26,1,0,0,0,0,2021
 The Subject Steve,05/27,0,1,0,0,0,2021
 NAIL BOMBER: MANHUNT,05/27,0,0,0,1,0,2021
 STATE FUNERAL,05/27,1,0,0,0,0,2021
 LIFE AT THE TOP,05/28,1,0,0,0,0,2021
 CAUGHT,05/28,1,0,0,0,0,2021
 SEBASTIAN,05/29,1,0,0,0,0,2021
 JOURNEY INTO FEAR,06/01,1,0,0,0,0,2021
 MOVIE MOVIE,06/01,1,0,0,0,0,2021
 The Other Black Girl,06/02,0,1,0,0,0,2021
 HACKS (2),06/04,0,0,0,1,0,2021
 KIMI,06/05,1,0,0,0,0,2021
 HACKS (2),06/06,0,0,0,1,0,2021
 Hot Stew,06/06,0,1,0,0,0,2021
 HACKS (2),06/07,0,0,0,1,0,2021
 Atmospheric Disturbances,06/08,0,1,0,0,0,2021
 THE NIGHT OF THE FOLLOWING DAY,06/08,1,0,0,0,0,2021
 MAD MAX: FURY ROAD,06/09,1,0,0,0,0,2021
 HACKS (2),06/10,0,0,0,1,0,2021
 JUGGERNAUT,06/10,1,0,0,0,0,2021
 MADE FOR LOVE (2),06/11,0,0,0,1,0,2021
 Impersonation,06/12,0,1,0,0,0,2021
 MADE FOR LOVE (2),06/12,0,0,0,1,0,2021
 WENT THE DAY WELL?,06/12,1,0,0,0,0,2021
 The White Rose,06/13,0,1,0,0,0,2021
 MADE FOR LOVE (2),06/15,0,0,0,1,0,2021
 KIMI,06/17,1,0,0,0,0,2021
 From Reverence to Rape,06/20,0,1,0,0,0,2021
 DAVE (2),06/20,0,0,0,1,0,2021
 DANGEROUS,06/20,1,0,0,0,0,2021
 BELOW DECK,06/21,0,0,0,1,0,2021
 “A Very Expensive Posion”,06/22,0,0,0,0,1,2021
 MADE FOR LOVE (2),06/22,1,0,0,0,0,2021
 I AM WAITING,06/22,0,0,0,1,0,2021
 THE BLUE GARDENIA,06/23,1,0,0,0,0,2021
 “Enron” Lucy Prebble,06/25,0,0,0,0,1,2021
 “The Effect”,06/26,0,0,0,0,1,2021
 “The Sugar Syndrome” Lucy Prebble,06/26,0,0,0,0,1,2021
 DEEP END,06/26,1,0,0,0,0,2021
 Double Blind,06/27,0,1,0,0,0,2021
 The Damage,06/28,0,1,0,0,0,2021
 BELOW DECK,06/28,0,0,0,1,0,2021
 GOLDEN (2),06/28,0,0,0,1,0,2021
 GOLDEN,06/29,0,0,0,1,0,2021
 THE WHITE TIGER,06/29,1,0,0,0,0,2021
 SOPHIE: A MURDER IN WEST CORK,06/30,0,0,0,1,0,2021
 DAVE,07/01,0,0,0,1,0,2021
 SOPHIE: A MURDER IN WEST CORK,07/01,0,0,0,1,0,2021
 Steven Spielberg and Duel,07/02,0,1,0,0,0,2021
 SOPHIE: A MURDER IN WEST CORK,07/02,0,0,0,1,0,2021
 THE KILLERS ,07/03,1,0,0,0,0,2021
 CAN’T GET YOU OUT OF MY HEAD: PART ONE,07/04,0,0,0,1,0,2021
 BELOW DECK,07/05,0,0,0,1,0,2021
 CAN’T GET YOU OUT OF MY HEAD: PART ONE,07/06,0,0,0,1,0,2021
 CAN’T GET YOU OUT OF MY HEAD: PART TWO,07/07,0,0,0,1,0,2021
 GOLDEN,07/07,0,0,0,1,0,2021
 Wayward,07/07,0,1,0,0,0,2021
 CAN’T GET YOU OUT OF MY HEAD: PART THREE,07/08,0,0,0,1,0,2021
 CAN’T GET YOU OUT OF MY HEAD: PART FOUR,07/09,0,0,0,1,0,2021
 Crying in H Mart,07/09,0,1,0,0,0,2021
 ELIZA MAZUNAGA: ONCE UPON A CRIME (2),07/09,0,0,0,1,0,2021
 DAVE,07/09,0,0,0,1,0,2021
 CAN’T GET YOU OUT OF MY HEAD: PART FIVE,07/10,0,0,0,1,0,2021
 “Unread Messages” Sally Rooney,07/10,0,0,0,0,1,2021
 Everybody: A Book About Freedom,07/10,0,1,0,0,0,2021
 MACGREGOR VS. POIRIER 3,07/10,0,0,0,1,0,2021
 DUEL,07/10,1,0,0,0,0,2021
 CAN’T GET YOU OUT OF MY HEAD: PART SIX,07/11,0,0,0,1,0,2021
  ELIZE MUZUNAGA: ONCE UPON A CRIME (2),07/11,0,0,0,1,0,2021
 THE WHITE LOTUS,07/11,0,0,0,1,0,2021
 BELOW DECK,07/12,0,0,0,1,0,2021
 GOLDEN,07/14,0,0,0,1,0,2021
 DAVE,07/15,0,0,0,1,0,2021
 NAOMI OSAKA (3),07/16,0,0,0,1,0,2021
 MCCARTNEY 3.2.1.,07/17,0,0,0,1,0,2021
 Should We Stay or Should We Go,07/18,0,1,0,0,0,2021
 THE WHITE LOTUS,07/18,0,0,0,1,0,2021
 MCCARTNEY 3.2.1. (2),07/18,0,0,0,1,0,2021
 MCCARTNEY 3.2.1 (2),07/19,0,0,0,1,0,2021
 BELOW DECK,07/19,0,0,0,1,0,2021
 STORMY WEATHER,07/19,1,0,0,0,0,2021
 GOLDEN,07/21,0,0,0,1,0,2021
 SHIVA BABY,07/21,1,0,0,0,0,2021
 DAVE,07/22,0,0,0,1,0,2021
 ZOLA,07/23,1,0,0,0,0,2021
 The Vixen,07/23,0,1,0,0,0,2021
 Intimacies,07/24,0,1,0,0,0,2021
 THE GOOD DIE YOUNG,07/24,1,0,0,0,0,2021
 THE WHITE LOTUS,07/24,0,0,0,1,0,2021
 2020 OLYMPIC GAMES,07/24,0,0,0,1,0,2021
 Bath Haus,07/25,0,1,0,0,0,2021
 2020 OLYMPIC GAMES,07/25,0,0,0,1,0,2021
 BELOW DECK,07/26,0,0,0,1,0,2021
 2020 OLYMPIC GAMES,07/26,0,0,0,1,0,2021
 A Separation,07/27,0,1,0,0,0,2021
 2020 OLYMPIC GAMES,07/27,0,0,0,1,0,2021
 Always Crashing in the Same Car,07/28,0,1,0,0,0,2021
 2020 OLYMPIC GAMES,07/28,0,0,0,1,0,2021
 2020 OLYMPIC GAMES,07/29,0,0,0,1,0,2021
 TO LESLIE,07/30,1,0,0,0,0,2021
 2020 OLYMPIC GAMES,07/30,0,0,0,1,0,2021
 2020 OLYMPIC GAMES,07/31,0,0,0,1,0,2021
 The Lying Life of Adults,08/01,0,1,0,0,0,2021
 2020 OLYMPIC GAMES,08/01,0,0,0,1,0,2021
 THE WHITE LOTUS,08/01,0,0,0,1,0,2021
 SUMMER OF SOUL,08/02,1,0,0,0,0,2021
 2020 OLYMPIC GAMES,08/02,0,0,0,1,0,2021
 BELOW DECK,08/02,0,0,0,1,0,2021
 DAVE,08/02,0,0,0,1,0,2021
 “Riding the Bull”,08/03,0,0,0,0,1,2021
 Skye Falling,08/03,0,1,0,0,0,2021
 2020 OLYMPIC GAMES,08/03,0,0,0,1,0,2021
 THE LOCKET,08/05,1,0,0,0,0,2021
 2020 OLYMPIC GAMES,08/06,0,0,0,1,0,2021
 Afterparties,08/07,0,1,0,0,0,2021
 2020 OLYMPIC GAMES,08/07,0,0,0,1,0,2021
 THE SCAPEGOAT,08/07,1,0,0,0,0,2021
 MURDER MOST FOUL,08/07,1,0,0,0,0,2021
 The Science of Storytelling,08/08,0,1,0,0,0,2021
 The Beginners,08/08,0,1,0,0,0,2021
 THE WHITE LOTUS,08/08,0,0,0,1,0,2021
 DAVE,08/08,0,0,0,1,0,2021
 UFO,08/08,0,0,0,1,0,2021
 THE TRIAL ,08/09,1,0,0,0,0,2021
 AIR CONDITIONER,08/09,1,0,0,0,0,2021
 BELOW DECK,08/09,0,0,0,1,0,2021
 TROUBLE IN PARADISE,08/10,1,0,0,0,0,2021
 YOUTH OF THE BEAST,08/11,1,0,0,0,0,2021
 COCAINE COWBOYS (2),08/11,0,0,0,1,0,2021
 Extreme Economies,08/12,0,1,0,0,0,2021
 COCAINE COWBOYS (2),08/12,0,0,0,1,0,2021
 DAVE,08/12,0,0,0,1,0,2021
 THE LEATHER BOYS,08/13,1,0,0,0,0,2021
 COCAINE COWBOYS,08/13,0,0,0,1,0,2021
 Hunger,08/14,0,1,0,0,0,2021
 THE DEBUSSY FILM,08/14,1,0,0,0,0,2021
 THE MUSIC LOVERS,08/14,1,0,0,0,0,2021
 MISHA AND THE WOLVES,08/14,0,0,0,1,0,2021
 AND GOD CREATED WOMAN ,08/14,1,0,0,0,0,2021
 COCAINE COWBOYS,08/15,0,0,0,1,0,2021
 THE WHITE LOTUS,08/15,0,0,0,1,0,2021
 Edge Case,08/16,0,1,0,0,0,2021
 BELOW DECK,08/16,0,0,0,1,0,2021
 The Startup Wife,08/17,0,1,0,0,0,2021
 AWKWAFINA IS NORA FROM QUEENS (2) ,08/18,0,0,0,1,0,2021
 The Guest List,08/19,0,1,0,0,0,2021
 DIARY OF A MAD HOUSEWIFE,08/19,1,0,0,0,0,2021
 We Are The Brennans,08/20,0,1,0,0,0,2021
 The Hunting Party,08/21,0,1,0,0,0,2021
 PATTERNS,08/21,1,0,0,0,0,2021
 Running Against the Tide,08/22,0,1,0,0,0,2021
 NEAL BRENNAN: 3 MICS,08/22,0,0,0,1,0,2021
 STILLWATER,08/22,1,0,0,0,0,2021
 Steven Spielberg: A Life in Film,08/25,0,1,0,0,0,2021
 AWKWAFINA IS NORA FROM QUEENS,08/27,0,0,0,1,0,2021
 BELOW DECK,08/27,0,0,0,1,0,2021
 BOB ROSS: HAPPY ACCIDENTS,08/28,1,0,0,0,0,2021
 BETRAYAL AND GREED,08/28,0,0,0,1,0,2021
 NINOTCHKA,08/30,1,0,0,0,0,2021
 DESIGN FOR LIVING,08/31,1,0,0,0,0,2021
 AWKWAFINA IS NORA FROM QUEENS,09/03,0,0,0,1,0,2021
 US OPEN,09/03,0,0,0,1,0,2021
 Something New Under the Sun,09/04,0,1,0,0,0,2021
 US OPEN,09/04,0,0,0,1,0,2021
 “The Call to Action Mom” George Saunders,09/05,0,0,0,0,1,2021
 US OPEN,09/05,0,0,0,1,0,2021
 Mrs. March,09/06,0,1,0,0,0,2021
 US OPEN,09/06,0,0,0,1,0,2021
 US OPEN,09/07,0,0,0,1,0,2021
 Beautiful World,09/08,0,1,0,0,0,2021
 US OPEN,09/08,0,0,0,1,0,2021
 US OPEN,09/09,0,0,0,1,0,2021
 US OPEN,09/10,0,0,0,1,0,2021
 AWKWAFINA IS NORA FROM QUEENS,09/10,0,0,0,1,0,2021
 AMERICAN MASTERS: MIKE NICHOLS,09/10,0,0,0,1,0,2021
 US OPEN,09/11,0,0,0,1,0,2021
 Aurora,09/11,0,1,0,0,0,2021
 US OPEN,09/12,0,0,0,1,0,2021
 THE LOST LEONARDO,09/12,1,0,0,0,0,2021
 BELOW DECK,09/13,0,0,0,1,0,2021
 SHARE,09/14,1,0,0,0,0,2021
 BELOW DECK,09/20,0,0,0,1,0,2021
 SCHUMACHER,09/20,1,0,0,0,0,2021
 The Darkroom of Damocles,09/22,0,1,0,0,0,2021
 SOLITARY,09/22,1,0,0,0,0,2021
 THE BAREFOOT CONTESSA,09/22,1,0,0,0,0,2021
 1941,09/22,1,0,0,0,0,2021
 Competing with Idiots,09/24,0,1,0,0,0,2021
 “Magic Mike Live”,09/25,0,1,0,0,1,2021
 The Right to Sex,09/27,0,1,0,0,0,2021
 BELOW DECK,09/27,0,0,0,1,0,2021
 WHAT SHE SAID: THE ART OF PAULINE KAEL,09/27,1,0,0,0,0,2021
 DINNER AT EIGHT,09/28,1,0,0,0,0,2021
 Double Feature,09/28,0,1,0,0,0,2021
 AWKWAFINA IS NORA FROM QUEENS,09/30,0,0,0,1,0,2021
 The Thursday Murder Club,09/30,0,1,0,0,0,2021
 The Man Who Died Twice,10/01,0,1,0,0,0,2021
 Castle in the Air,10/01,0,1,0,0,0,2021
 RHYTHM THIEF,10/01,1,0,0,0,0,2021
 TWO WEEKS IN ANOTHER TOWN,10/01,0,0,0,1,0,2021
 THE BEST OF EVERYTHING,10/01,1,0,0,0,0,2021
 THE MOST DANGEROUS GAME,10/02,1,0,0,0,0,2021
 PSYCHO,10/02,1,0,0,0,0,2021
 Forever and a Death,10/03,0,1,0,0,0,2021
 BELOW DECK,10/04,0,0,0,1,0,2021
 DAVE CHAPPELLE: THE CLOSER,10/05,0,0,0,1,0,2021
 UNTOLD: DEAL WITH THE DEVIL,10/05,0,0,0,1,0,2021
 THREE DAYS OF THE CONDOR,10/05,1,0,0,0,0,2021
 Harlem Shuffle,10/06,0,1,0,0,0,2021
 AMERICAN GRAFFITI,10/09,1,0,0,0,0,2021
 A Calling for Charley Barnes,10/11,0,1,0,0,0,2021
 THE BADLANDERS,10/13,1,0,0,0,0,2021
 EXTRAPOLATIONS,10/14,0,0,0,1,0,2021
 Colorization: One Hundred Years of Black Film in a White World,10/16,0,1,0,0,0,2021
 The Pessimists,10/17,0,1,0,0,0,2021
 How to Save Your Own Life,10/23,0,1,0,0,0,2021
 Psycho,10/23,0,1,0,0,0,2021
 DUNE,10/23,1,0,0,0,0,2021
 SUCCESSION,10/24,0,0,0,1,0,2021
 THE COBWEB,10/24,1,0,0,0,0,2021
 BELOW DECK (2),10/25,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,10/25,0,0,0,1,0,2021
 Island,10/28,0,1,0,0,0,2021
 BAD GIRLS GO TO HELL,10/28,1,0,0,0,0,2021
 BURBERRY: OPEN SPACES,10/29,1,0,1,0,0,2021
 THE MOTIVE (4),10/29,0,0,0,1,0,2021
 EXTRAPOLATIONS,10/30,0,0,0,1,0,2021
 THE FLY,10/30,1,0,0,0,0,2021
 PATRICIA HIGHSMITH,10/30,0,0,0,1,0,2021
 HITCHCOCK ON CAVETT,10/30,0,0,0,1,0,2021
 THE THING,10/30,1,0,0,0,0,2021
 SUCCESSION,10/31,0,0,0,1,0,2021
 DATELINE,11/02,0,0,0,1,0,2021
 THE MALTESE FALCON,11/03,1,0,0,0,0,2021
 WHERE THE SIDEWALK ENDS,11/03,1,0,0,0,0,2021
 METROPOLIS,11/04,1,0,0,0,0,2021
 JULIA,11/05,1,0,0,0,0,2021
 PURPLE NOON,11/05,1,0,0,0,0,2021
 UNCLENCHING THE FISTS,11/06,1,0,0,0,0,2021
 ALVAREZ VS PLANT,11/06,0,0,0,1,0,2021
 JAWS,11/06,1,0,0,0,0,2021
 SUCCESSION,11/07,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,11/07,0,0,0,1,0,2021
 BELOW DECK,11/08,0,0,0,1,0,2021
 The Four,11/09,0,1,0,0,0,2021
 “The Shark is Broken”,11/11,0,0,0,0,1,2021
 My Body,11/12,0,1,0,0,0,2021
 PASSING,11/12,1,0,0,0,0,2021
 BLACK WIDOW ,11/12,1,0,0,0,0,2021
 THE FRENCH CONNECTION,11/13,1,0,0,0,0,2021
 PHOEBE ROBINSON: SORRY,11/14,0,0,0,1,0,2021
 HARRIET TUBMAN,11/14,0,0,0,1,0,2021
 SUCCESSION,11/14,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,11/14,0,0,0,1,0,2021
 BELOW DECK,11/16,0,0,0,1,0,2021
 CLOVERFIELD,11/17,1,0,0,0,0,2021
 THE WIMBLEDON KIDNAPPING,11/17,0,0,0,1,0,2021
 NIAGARA,11/17,1,0,0,0,0,2021
 I HATE SUZIE,11/18,0,0,0,1,0,2021
 RYAN’S DAUGHTER,11/18,1,0,0,0,0,2021
 JOCKEY,11/19,1,0,0,0,0,2021
 NASHVILLE,11/19,1,0,0,0,0,2021
 The Bluest Eye,11/20,0,1,0,0,0,2021
 BLACK CHRISTMAS ,11/20,1,0,0,0,0,2021
 DEAN MARTIN: KING OF COOL,11/20,1,0,0,0,0,2021
 CRAWFORD VS PORTER,11/20,0,0,0,1,0,2021
 SUCCESSION,11/21,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,11/21,0,0,0,1,0,2021
 Our Country Friends,11/22,0,1,0,0,0,2021
 Tricks to Appear Smart in Meetings,11/22,0,1,0,0,0,2021
 THE CURSE OF VON DUTCH (3),11/22,0,0,0,1,0,2021
 BELOW DECK,11/22,0,0,0,1,0,2021
 EXTRAPOLATIONS,11/23,0,0,0,1,0,2021
 ONLY FANS: SELLING SEXY,11/24,0,0,0,1,0,2021
 THE BEATLES GET BACK PART ONE,11/25,0,0,0,1,0,2021
 SOUTH PARK: POST COVID,11/25,0,0,0,1,0,2021
 THE BEATLES GET BACK PART TWO,11/26,0,0,0,1,0,2021
 DIG DEEPER: THE DISAPPEARANCE OF BIRGIT MEIER (2),11/26,0,0,0,1,0,2021
 ALICE IN THE CITIES,11/26,1,0,0,0,0,2021
 HOW TO WITH JOHN WILSON: INVEST IN REAL ESTATE,11/26,0,0,0,1,0,2021
 THE BEATLES GET BACK PART THREE,11/27,0,0,0,1,0,2021
 THE HAND OF GOD,11/27,1,0,0,0,0,2021
 ALIEN,11/27,1,0,0,0,0,2021
 SUCCESSION,11/28,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,11/29,0,0,0,1,0,2021
 BELOW DECK,11/29,0,0,0,1,0,2021
 DIG DEEPER: THE DISAPPEARANCE OF BIRGIT MEIER (2),11/30,0,0,0,1,0,2021
 ENEMIES OF THE STATE,12/01,1,0,0,0,0,2021
 THE REF,12/03,1,0,0,0,0,2021
 THE SOUVENIR PART II,12/03,1,0,0,0,0,2021
 Thieve’s Dozen,12/04,0,1,0,0,0,2021
 DRIVE MY CAR,12/04,1,0,0,0,0,2021
 HOW TO WITH JOHN WILSON: APPRECIATE WINE,12/04,0,0,0,1,0,2021
 JAWS,12/04,1,0,0,0,0,2021
 THE UNSUSPECTED,12/05,1,0,0,0,0,2021
 SUCCESSION,12/05,0,0,0,1,0,2021
 CITIZEN KANE,12/05,1,0,0,0,0,2021
 CURB YOUR ENTHUSIASM,12/06,0,0,0,1,0,2021
 BELOW DECK,12/06,0,0,0,1,0,2021
 PEN15,12/08,0,0,0,1,0,2021
